Jason Dufner,9905.4722623867
Jim Furyk,15893.178507680428
Henrik Stenson,16677.86876535677
Jonas Blixt,-1907.8324745867585
Adam Scott,20524.154717215137
Scott Piercy,8634.991457340517
David Toms,3171.845411393111
Dustin Johnson,31244.038941193365
Jason Day,25241.836070528552
Rory McIlroy,25679.277936182625
Zach Johnson,18335.890933784227
Marc Leishman,17375.82274671536
Steve Stricker,11083.567470847605
Graeme McDowell,6304.7112886390705
Kevin Streelman,9757.707158855996
Roberto Castro,422.48884012254695
Boo Weekley,126.30278371584369
Marc Warren,-347.82007163806907
Hideki Matsuyama,23836.016262793368
Rickie Fowler,25295.52659978012
Keegan Bradley,16681.548573742104
Michael Thompson,-721.1143678466777
Matt Kuchar,27611.70874992403
David Lynn,-338.55375557019846
Kiradech Aphibarnrat,447.8282019481353
Robert Garrigus,-135.67735365699428
Bill Haas,11669.722843052667
Webb Simpson,24691.680331689866
Rafael Cabrera Bello,6441.586051664642
Scott Jamieson,-390.1910093551114
Ryo Ishikawa,-5123.93745463805
Miguel Angel Jimenez,-626.8505747882401
Paul Casey,21257.357045211713
Peter Hanson,909.7694640486044
Lee Westwood,5561.808016539338
Francesco Molinari,11781.032595898461
Martin Kaymer,3661.6737237580646
Justin Rose,24668.061137753426
Brendon de Jonge,-465.4877355736038
Charley Hoffman,12743.523147978007
J.J. Henry,-5895.950664035486
Tiger Woods,8413.282751047725
Thorbjorn Olesen,751.1073017377108
Matt Jones,6609.514456777396
Danny Willett,-943.6363815032732
D.A. Points,-9593.080631952673
Luke Guthrie,-400.21825250551433
Josh Teater,1259.8033566969027
David Hearn,1385.9300462102663
Ryan Palmer,10952.478926227008
Marcus Fraser,-1667.6668848749168
K.J. Choi,1063.6302468623817
Thongchai Jaidee,-1607.1377563830135
John Merrick,-3047.79781180504
Scott Stallings,1421.4139868189436
Ryan Moore,15211.852321270586
Shane Lowry,7267.387370998549
Hunter Mahan,-1769.9752368438583
Ken Duke,-6585.706213717879
Chris Kirk,7783.9124090798305
Tommy Gainey,-6103.89673214041
Sergio Garcia,13622.34869263726
Stephen Gallacher,-448.12040118707006
Harris English,11356.424775611744
Ian Poulter,9953.64710599546
Ben Curtis,-4982.051802627894
Brandt Snedeker,18086.58106838086
Tim Clark,-347.77799830240656
Vijay Singh,-2025.2309722432153
John Senden,398.5357289355445
Brooks Koepka,19931.5219554766
Matteo Manassero,-302.20573100520977
Phil Mickelson,21631.954898435466
Gary Woodland,17354.91971237763
Darren Clarke,-4018.161471678607
Charl Schwartzel,7589.975703255173
Davis Love III,-5164.146413064495
Woody Austin,-1467.8657409923103
Sang-Moon Bae,-5438.593032822755
Paul Lawrie,-641.9511804786057
Bubba Watson,14511.940610995978
Jimmy Walker,8235.767176943677
Mikko Ilonen,-376.79902496898757
David Muttitt,-2066.3378517966557
David Lingmerth,2219.1823074033223
Bernd Wiesberger,164.91993499642405
Ernie Els,-1938.6487736187576
Y.E. Yang,-1498.9932913318062
Russell Henley,8323.789139422328
Graham DeLaet,6541.1620834244095
Charlie Beljan,-10779.9311565414
Stewart Cink,7664.333051737142
Hiroyuki Fujita,-1114.9689079593934
Billy Horschel,11474.314855085973
Padraig Harrington,-3085.2630933453274
Peter Uihlein,1024.149185068091
Brett Rumford,-1834.389199346457
Scott Brown,-534.0357227849499
Kevin Stadler,-4065.912072889881
Richie Ramsay,-147.95632137230544
Matt Every,-10624.250474532579
Jeff Sorenson,-243.42225032658493
Derek Ernst,-8245.57893276141
Geoff Ogilvy,-2865.329725418874
Alexander Noren,5003.525359132198
J.C. Anderson,-91.0227806821396
Ryan Polzin,-549.0812227426285
George Coetzee,-214.0092863737219
Pablo Larrazabal,-1744.3518553361473
Chris Wood,74.66438793018912
Thomas Bjorn,-272.25255642425753
Kyle Stanley,6578.672367221748
Rob Labritz,-152.7285615533391
Robert Gaus,-125.13966480311724
Caine Fitzgerald,-125.13966480311724
Kevin Chappell,8321.989681771653
Shaun Micheel,-2142.1088553037503
Paul McGinley,-891.1412807700054
Mark Sheftic,-348.7120053408336
Stuart Smith,-520.0798646111527
Freddie Jacobson,911.1924771461015
Kirk Hanefeld,-176.31499098458372
Bob Sowards,-1433.3595305033848
Jeff Martin,-210.43187510556137
Sonny Skinner,-579.1609104366092
Mark Brown,-414.7529254536227
Chip Sullivan,-430.55317343854813
Lee Rhind,-329.8409695289832
Patrick Reed,21703.197838112206
John Rollins,-6063.693794290018
Rory Sabbatini,5383.124373788355
Justin Hicks,-1871.9179753782755
Shawn Stefani,1107.463457507919
Jonathan Byrd,-471.26920816175385
Glen Day,-987.0854341322047
Robert Allenby,-9837.51003059149
Camilo Villegas,-140.24543627090003
Nick O'Hern,24.30070583766536
Brendon Todd,-1124.2582950182004
Jason Bohn,-3836.26445719513
Ben Crane,680.8062487436737
Mark Wilson,-6231.554091933988
Doug LaBelle II,-347.1160634360294
Tag Ridings,-1217.1072666982723
Nicholas Thompson,-4450.814090775089
Chez Reavie,12849.487492301405
Brandt Jobe,562.1695688863576
Billy Mayfair,-1250.6204672103245
Brian Davis,-4139.233178440666
Eric Meierdierks,-604.6418095971703
Paul D. Haley,-1371.205549690387
Charles Howell III,19473.277099792198
Brian Gay,3245.4430318102677
Robert Streb,-242.22504349282647
Justin Leonard,-795.9274892201875
Stuart Appleby,-2080.3162642813872
Jim Herman,-4513.079300236213
Martin Flores,-751.8069845713566
Scott Verplank,-3233.1279828408497
Joe Affrunti,-2349.630898281071
Tom Gillis,-283.9751154224713
Cameron Tringale,3510.7029605293965
Jerry Kelly,2730.9534882794974
Stephen Ames,-1633.3738516857657
Steve Flesch,-3295.3254246552815
Tim Petrovic,-3259.6832802523527
Brad Fritsch,-1478.2308608486394
Ben Kohles,-993.6241275069888
Bob Estes,-1314.6763126494106
Arjun Atwal,-4926.369129921381
D.J. Trahan,-449.60276600180816
Nathan Green,-1108.0865810755367
Vaughn Taylor,8690.055615365936
Jeff Maggert,-2250.451001254503
Lee Williams,-912.4958632027505
Kevin Sutherland,219.34088583759134
Andres Gonzales,-3288.581652575389
Russell Knox,13116.102641816464
Chad Campbell,2361.770895130305
Jeff Overton,2104.896631776508
John Daly,-8120.8753367132185
Chase Seiffert,1125.6869692320433
Bud Cauley,8925.536709267384
George McNeill,-732.834471396545
Ross Fisher,1315.7672434678466
Chip Deason,-339.6981514871912
Scott Gardiner,-2823.8830539352657
Ryuji Imada,-1322.2858409430767
Greg Owen,-3771.267493435008
Trevor Immelman,-4964.235293043113
Fabian Gomez,-1709.4041653767702
Steve LeBrun,-169.8903692973173
Trent Whitekiller,-40.51379989366096
Cameron Percy,869.818622332275
Guan Tianlang,-803.562764267288
Jin Park,-1084.1841909456289
Heath Slocum,-5429.175657836034
Cameron Beckman,-8274.279278927095
Justin Bolli,-2100.1624829553953
Aaron Baddeley,6130.990322001267
David Mathis,-1686.7382624123193
Scott McCarron,-3722.7176854657246
Donald Constable,-765.6308565430336
Ricky Barnes,-932.2940358082608
Jeff Gove,-1684.2712960591834
Charlie Holland,-222.69263033653772
Cody Gribble,-7436.087209080113
D.H. Lee,-6167.881361201752
Matthew NeSmith,1462.0405707445238
Steven Fox,-852.2679618701836
Rod Pampling,-9767.654408599707
Sean O'Hair,3272.5807778428216
Steven Bowditch,-20362.065039891233
Michael Letzig,-903.8732515821803
Darron Stiles,-3919.2755819152794
David Duval,-9419.115823136024
Michael Bradley,-2428.8660918439246
Scott Moran,-1215.2787864290897
Vince Covello,-770.362211948545
William McGirt,5543.840482844257
Marcel Siem,702.6887872246873
James Driscoll,-648.6201090151019
Andres Romero,-2318.9638146907996
Luke List,7100.092830044864
Jason Kokrak,10353.699237684852
James Hahn,1840.4360168500052
Greg Chalmers,-6721.202742551451
Richard H. Lee,-1315.7151240971302
Mike Weir,-13678.768024572119
Alistair Presnell,37.38517938809815
Andrew Svoboda,-1487.4952978108047
Morgan Hoffmann,-3683.766971560255
Roger Sloan,-2865.431024014289
Casey Wittenberg,-543.5268675790079
Scott Langley,-1760.3382839515632
Will Claxton,-4095.5101570365746
Brendan Steele,8888.230282091181
Seung-yul Noh,-170.1507613966466
Brian Stuard,-1780.6344426224093
Pat Perez,9865.229908920479
Chris DiMarco,-2107.8177349400826
Daniel Summerhays,980.4480208944439
Charlie Wi,-194.69949910539228
Chris Stroud,-1258.9813838777004
Brian Harman,11141.863802193375
Corey Conners,768.6795232403075
Andrew Georgiou,-119.32128757359612
Eugene Wong,-158.70869945894182
John Huh,2065.6675556758987
Peter Laws,-82.22702149470004
Jesse Smith,-167.9190390329369
Adam Svensson,971.6303424572573
Will Collins,-207.6313081575951
Bobby Gates,-4275.979490609764
Mackenzie Hughes,-1271.4344997769595
Adam Hadwin,11365.538284138012
Albin Choi,-691.6556603804436
Billy Andrade,-549.2639727693597
Robert Karlsson,544.5049020669088
Stephen Gangluff,-1096.9053487213962
Bryn Parry,-148.32848447909424
Joey Snyder III,-1679.5916061229125
Brian Hadley,-181.37921597129133
Eric Banks,-230.955313209587
Jordan Spieth,26366.52665373923
Lucas Glover,9872.006018277185
Patrick Rodgers,1873.7125949337806
Troy Matteson,-7174.082029943551
Nick Watney,8765.40269036316
Bryce Molder,905.8621461453288
Erik Compton,-1784.3420295981527
Dicky Pride,-4390.916612245717
John Kimbell,17.991325610671808
Carl Pettersson,-8222.203195520084
Matt Bettencourt,-4282.795924511064
Gary Christian,-170.90992269766238
Steven Ihm,-173.80893060815936
Bill Lunde,-1481.750203836974
T.J. Vogel,-258.2531666253613
Wes Short Jr.,-1150.2405221040797
Louis Oosthuizen,11427.792404592548
Colt Knost,-3844.9923484884866
Connor Arendell,-906.6801245028482
Joe Ogilvie,-1738.064832146733
Sean McCarty,-561.5813709757114
Luke Donald,5588.0534743467015
Nicolas Colsaerts,-509.7396306589501
Gonzalo Fernandez-Castano,-2076.5797935289793
Michael Kim,-8319.667048269846
Martin Laird,8849.540142952073
Bo Van Pelt,-799.419434304572
Mathew Goggin,-1423.7112480095648
John Parry,-45.898922544020394
Morten Orum Madsen,59.30473997591818
Jamie Donaldson,1383.8724351955027
Edward Loar,-2449.383614986735
C.T. Pan,1633.5297191086925
Steven Alker,-596.7951445745691
Bio Kim,-251.254548586702
Matt Weibring,-832.2473588173139
Michael Weaver,-867.7931741234808
David Howell,168.3720654862697
Peter Hedblom,-36.64899661433146
John Peterson,804.8290777509376
Simon Khan,-31.128317226739302
Jaco Van Zyl,-967.9608144342943
Geoffrey Sisk,-68.50030639915045
Branden Grace,6361.805311998542
Ryan Yip,136.54203747736688
Randall Hutchison,-43.71721577466326
Michael Campbell,-608.3566286550956
Tano Goya,-507.5595831891786
Eddie Pepperell,451.391494185083
Rikard Karlberg,-297.80478598218315
Angel Cabrera,-4333.846431854728
Jose Maria Olazabal,-1546.175960152929
Zack Fischer,126.57216886825626
Yoshinobu Tsukada,-162.54764573179892
Matt Harmon,-171.6505732336688
Brandon Crick,-171.6505732336688
Roger Tambellini,-568.0561643540207
Cory McElyea,-188.84228437275522
Yui Ueda,-206.0339955118416
John Nieporte,-223.225706650928
Ryan Sullivan,-203.24753107613853
Grayson Murray,-1914.1079459161108
Richard Sterne,-3360.672833468763
Satoshi Kodaira,-10864.265747357822
Toru Taniguchi,-433.7412671744205
Daniel Popovic,-381.52012562417787
Johnson Wagner,1777.8810600615707
Henrik Norlander,1074.2834245812626
Patrick Cantlay,14250.609023209136
Jesper Parnevik,-1691.8150873934023
Kevin Na,16759.557859191482
Steve Jones,-2160.8850784503984
Jhonattan Vegas,5635.333092966647
Aaron Watkins,-443.99471267167615
Blake Adams,-1588.980003612611
Lee Janzen,-1644.3908371340938
Bart Bryant,-262.34443749247873
Brett Quigley,-569.7259655839001
John Mallinger,-1304.6889486320126
Troy Kelly,-2319.259068855735
Chris Starkjohann,-500.36899677118373
Mark Brooks,-4468.707303635124
Steve Marino,-843.9683065639492
Jeff Klauk,-605.2350619737156
Peter Tomasulo,185.81463949803833
Hank Kuehne,-711.6659972566615
Neal Lancaster,-2670.987937406703
J.B. Holmes,9256.761164971736
Jon Fiedler,-409.2125406177689
Retief Goosen,1397.9051733025258
Ted Potter Jr.,-4849.338127674412
Kelly Kraft,-5909.293208454353
Sam Saunders,-4473.568942901409
Joe Durant,-183.86579678972353
Alexandre Rocha,-977.5032284135497
Todd Hamilton,-2996.7097252758745
Si Woo Kim,173.52358785038692
Chris Riley,162.6294067945088
Alex Cejka,1031.5990096650485
Brett Nutt,-148.32848447909424
Mitch Lowe,-1228.1286945279576
John Hurley,-54.107245910612995
Glen Griffith,-82.89336688768789
Kris Blanks,-2942.7527577697174
Ken Looper,110.08025892159196
Hunter Haas,102.83512790789631
Matt Fast,-175.68304069081617
Tim Herron,-6633.786485846911
Jake Narro,-917.3627178001325
Franklin Corpening,-6.881242078008825
David Frost,-15.02429789404469
Kyle Reifers,-1056.5794499742192
Keith Clearwater,-3236.369258439542
Fred Couples,364.5332264771908
Kenny Perry,-2407.0942079900433
Peter Williamson,-690.479715134649
Duffy Waldorf,-620.5337245701094
Blayne Barber,-960.0810471511148
Jeff Quinney,-26.784171874572827
Brian Ricketts,-317.4144997821403
Andy Pope,-201.17031209162212
David S. Bradshaw,-1100.1647856347365
Rod Perry,-6068.664538562777
Thaworn Wiratchant,-113.2787168079336
Michael Hendry,-1278.963913342172
Justin Thomas,22028.612889853903
Chris Williams,-283.8203206554163
David Branshaw,-3.8648032793294997
Jay McLuen,-872.8358980385839
Brad Faxon,-2169.7933993279767
Frank Lickliter II,-3568.3294354444665
Paul Goydos,-2262.682601926285
Kyle Bilodeau,-869.7851125324535
Jonathan Randolph,-5265.226324758988
Peter Lonard,-366.7775392555036
Paul Stankowski,-682.9553918207275
Ryan Blaum,267.5758092090996
Andre Stolz,-7.335112118442559
Skip Kendall,-729.1243792940747
Kent Jones,-246.85196503663093
Marco Dawson,-531.7410737851549
Robert Gamez,-6643.952549312564
Kevin Kisner,11646.526435786931
Marc Turnesa,-2983.4032056979995
Andrew Johnson,-71.56549520689452
Omar Uresti,-5173.848258116008
David Peoples,-24.654779540550255
Eric Axley,-3620.1788755940247
Craig Barlow,-903.2430085333153
Steve Lowery,-1045.9124118333646
Jim Carter,-270.9832305493268
Tom Byrum,-197.8366967860852
Derek Sanders,-98.61911816220102
Jim Gallagher Jr.,-361.46077209964494
Parker McLachlin,-4110.694373074539
Matt Dobyns,-1808.412080445703
Nathaniel Rau,-172.5834567838518
Carlos Franco,-994.7843006240196
Robin Freeman,-431.9874270610683
Russ Cochran,22.255936125794015
Eduardo De La Riva,90.35643528915175
Steven Tiley,62.20437967572978
Oliver Fisher,-34.10957702678323
Shingo Katayama,22.122667047196447
Matthew Fitzpatrick,3054.976858942618
Mark O'Meara,-1465.1073942037851
Tom Lehman,-226.35542448700016
Gregory Bourdy,713.2959921160981
Gareth Wright,-16.791903903293687
Jimmy Mullen,-27.98650650548948
Kyung-tae Kim,-564.2744425526945
Shiv Kapur,136.83140441284542
Peter Senior,-100.18593587072182
Sandy Lyle,-3659.865134324088
Thomas Aiken,-861.7115899562646
Oscar Floren,-29.719004527257876
Alvaro Quiros,-309.6626402857957
Hyung-Sung Kim,-874.2659131067428
Niclas Fasth,-46.7774465877467
Ben Stow,-63.835888648235525
Tom Watson,-1213.5405874593398
Richard McEvoy,-70.3810101700557
John Wade,-97.95277276921318
Darryn Lloyd,-97.95277276921318
Lloyd Saltman,-115.011214829702
Brendan Jones,-1034.723256765776
Nick Faldo,-1116.293035850286
Makoto Inoue,-166.1865410111685
Grant Forrest,-644.7817971238986
Rhys Pugh,-200.30342513214615
Tyrrell Hatton,6415.470799636831
Shane Bertsch,-2376.4043111593437
Danny Lee,6192.399641866711
Hideto Tanihara,-288.9483125217835
Mark D. Anderson,-1941.8871214513324
Dean Wilson,58.961620936159115
Fred Funk,-1195.1727715679733
Josh Persons,-559.3711900460328
Kevin Carll,-92.62200962531043
Jeremiah Wooding,28.119775584087048
Scott Harrington,338.80035493903335
Michael Block,-6442.145606623384
Corey Pavin,-277.08363188093665
Arron Oberholser,-163.9209666750098
Andrew McLardy,-594.0913495628394
Kelly Mitchum,-1032.7638159666012
Daniel Nisbet,-1091.5280060210039
Matt Bova,-260.40777957964974
Bernhard Langer,-512.5290083021205
Larry Mize,-1254.0960422146677
Nathan Smith,-165.68740413812486
Ian Woosnam,-1806.7204894293898
Craig Stadler,-785.8726156386886
Alan Dunbar,-187.35632447417416
Ben Crenshaw,-1571.9697769838035
Steve Wheatcroft,-2649.509457382408
Michael Putnam,-94.00613824697572
Clayton Wonnell,-308.11810971757944
Jon Curran,-3788.04182563331
Sebastian Vazquez,-207.27013422644563
Jorge Garcia,-72.63164783567508
Rafael Campos,-671.0385047853765
Stephan Jaeger,-2370.9933980637297
Jeff Curl,-236.47715245173245
Edward Figueroa,-610.5034835786497
Chad Kurmel,-141.1319542348255
Miguel Suarez,-1185.3325024936444
Angel Cabrera Jr,-213.09725667751275
John Stoltz,-285.0625591202
Todd Baek,-471.08500901541623
Conrad Shindler,-700.0194889399128
Rich Beem,-2972.780085554229
Carl Cooper,-162.58827588903412
Mathias Gronberg,-657.5624208011373
Nate Smith,-371.4363672926904
Brad Adamonis,-1004.0894466961121
Jason Gore,-3208.2915028569837
Mark Silvers,-371.2776349418398
Dan Obremski,-174.17359130360083
Kevin Shields,-399.91140759390936
Pat Carter,-147.92867724330154
Ryan Zylstra,-929.4156139007907
Tim Wilkinson,-152.22765127297717
Will MacKenzie,-2989.7662949105043
Peter Malnati,-1225.6140186709677
Chad Collins,-5020.3446404922115
Wes Roach,-570.1925804062256
Ben Martin,1606.077932604345
Len Mattiace,-1711.6388125355838
Jose Coceres,-322.7809851422587
Tyrone Van Aswegen,-1922.9801542214648
Oscar Fraustro,-1086.9270850073683
Spencer Levin,1392.9866169597497
Jamie Lovemark,4284.074496165806
Billy Hurley III,-3754.4365861231577
Andrew Loupe,-8830.730097381147
Alex Prugh,-1924.9832964966724
Hudson Swafford,4785.396766450622
Jose de Jesus Rodriguez,-551.273020761809
Harrison Frazar,-2115.1329159060056
Chesson Hadley,341.26001113467123
Jordi Garcia Pinto,-148.8721369421038
Alex Aragon,-1276.1252272465322
Bronson La'Cassie,-499.5786846414196
Roberto Diaz,-2225.19334091105
Mark Calcavecchia,-1562.6219675792938
Joost Luiten,726.5046263075909
Oliver Goss,-197.6385555155427
Chang-woo Lee,-79.34711567936192
Jordan Niebrugge,-1289.4827569744027
Garrick Porteous,-634.954664913484
Michael McCoy,-216.47125733884175
Kevin Tway,2599.9844571320127
Victor Dubuisson,206.84414148607522
Brice Garnett,366.0688464135899
Kevin Foley,-1160.2622146535552
Miguel Angel Carballo,-4492.659709755982
Troy Merritt,-839.1183808661925
Daniel Chopra,-5962.698896211598
Jim Renner,-4116.995937416151
Max Homa,-4297.6380055603895
Willy Wilcox,414.72742294729176
Riley Wheeldon,-641.7507945467195
Austin Cook,2560.844011535891
Benjamin Alvarado,-1269.5259182551822
Grant Leaver,-4.64067966477586
Scottie Scheffler,4203.42794112453
Dustin Morris,-409.9992623944169
Kelvin Burgin,-344.1584847549023
Isaac Sanchez,-587.7849443043995
Jason Allred,97.41349128519283
Bobby Wyatt,-4977.722879619119
Armando Villarreal,-184.88648313637728
Sam Love,-207.41952326862327
Chris Thompson,-2988.032439575763
Briny Baird,-254.72115839840458
Stuart Deane,-3031.1603616387374
Case Cochran,-84.68914340978279
Will Strickler,-914.0094077577548
Dustin Bray,-91.48029113518668
Hunter Green,-114.78369161383424
Mark Hubbard,-654.7389857811008
David Carr,-2209.9667916607423
Rocco Mediate,-922.845855801733
Bubba Dickerson,-212.57895100897517
Andrew Putnam,2618.0402982702994
Ted Purdy,-4747.2238659755785
Brad Lardon,-1303.9338309844768
Joey Garber,-2279.78129963708
Adam Rainaud,-992.8173718740202
Sebastian Saavedra,-235.53767591228063
Dudley Hart,-1029.363731657242
Rick Lewallen,-703.0032310046538
Derek Tolan,-103.32689503429476
Toshinori Muto,-111.15444345117041
Eric Dugas,-1126.100768017139
Masahiro Kawamura,257.1196707568415
Martin Trainer,-7966.136118471511
Yusaku Miyazato,-3188.291883122546
Yan Liu,-407.64977187832625
Jared Sawada,-413.0115519053544
Kirk Nelson,-343.1955343219003
Edoardo Molinari,330.2280916752003
Byeong-Hun An,8298.54347297643
Kristoffer Broberg,-937.3111815844276
Koumei Oda,-416.97622602012956
Jamie McLeary,-23.881170738448734
Chris Rodgers,-3.85180173200786
Rhein Gibson,-2867.9782326851446
Dawie van der Walt,-550.3793405054598
Ashley Chesters,150.91121636278353
Paul McKechnie,-8.088783637216507
John Singleton,-31.96995437566524
Juvic Pagunsan,-241.85105467637874
Rhys Enoch,-254.86288937807694
Anirban Lahiri,991.3670352567909
