Jason Dufner,9905.4722623867
Matthew Baldwin,-205.94596004901342
Masanori Kobayashi,-644.3575954300368
Victor Riu,-103.61346659101143
Bradley Neil,-1122.2381495448067
Christopher Hanson,-199.13814954480637
Jin Jeong,-1281.2534334058885
Matthew Southgate,649.1022644254219
Dong-Kyu Jang,-326.8748214394403
Mark Wiebe,-246.90049102170383
Bryden MacPherson,-663.900872547346
Kevin Penner,26.19225177765345
Chris Smith,-4076.5124810871766
Don Littrell,-220.3230590708496
Guy Boros,-493.62210231945716
Raymond Knoll,-113.24297092103109
Ryan Lenahan,-179.68655079816668
David Gossett,-237.0783966050838
Aaron Krueger,-646.7175108041197
Josh Broadaway,-1649.679732097709
James Vargas,-89.16921009598197
Hunter Hamrick,-233.0175598440209
Craig Stevens,-485.3973254532943
Taylor Pendrith,-362.727628191523
Joel Dahmen,2646.054551180122
Beon Yeong Lee,-166.3984837989753
Bill Walsh,-621.7423619649267
Chris Hemmerich,-182.76799218377298
Kevin Stinson,-296.39614327800484
Derek Lamely,-2278.008767256389
David von Hoffmann,-329.32904808667206
Siddikur Rahman,57.969616066718295
Gaganjeet Bhullar,-204.3038766450368
Scott Hend,-977.4213228462236
Prayad Marksaeng,-670.164327512178
Berry Henson,-435.01460638018057
Nicholas Fung,-874.1237399640174
Wade Ormsby,-547.0456564593769
Rashid Ismail,-272.5149725395561
Seuk-Hyun Baek,-1255.5940457625338
Derek Fathauer,-6292.880052759139
Alan Morin,-2156.792128861134
Julien Brun,-247.2856711949046
Daniel Berger,12933.817465716837
Lucas Bjerregaard,-1644.9029090576976
Garth Mulroy,-566.0867647573211
Zac Blair,-1435.4719189860207
Nicholas Lindheim,-3686.7877470809635
Fran Quinn,-527.340771431969
Clayton Rask,-68.56207082973991
Kyoung-Hoon Lee,1028.9758111584333
Hunter Stewart,-1591.4076571351493
Brian Campbell,-1804.8762928220274
Cameron Wilson,-243.13216992847566
Smylie Kaufman,-13579.770188643226
Tom Lewis,-928.471422411769
Maximilian Kieffer,-100.91720537860594
Maverick McNealy,1624.9581228416487
Anthony Broussard,-100.91720537860594
Graeme Storm,-489.6061230807185
David Oh,-122.67988516445034
Rob Oppenheim,-1301.4753146108462
Simon Griffiths,-144.44256495029475
Aron Price,36.450272499240356
Robby Shelton,-1146.6992594924927
Brandon McIver,-209.73060430782797
Will Grimmer,-763.2090727887895
Azuma Yano,-318.54400323705005
Kiyoshi Miyazato,-362.06936280873884
Darren Fichardt,-614.4185350026543
David Skinns,-300.0405636608647
Emiliano Grillo,9742.624208364557
Brady Watt,-107.0800881498185
Max Alverio,-1065.535328563656
Eric Morales,-188.92178214913974
Julian Etulain,-559.6750370218477
Timothy Puetz,-180.64950123116864
Carlos Ortiz,1527.696586498428
Garrett Osborn,-996.2937759464862
Neal Ajubita,-150.02767746170616
Harold Varner III,4293.555562210655
Steve Holmes,-344.3510748415027
WC Liang,-1450.369213204085
Tommy Fleetwood,9907.742082749033
Wenyi Huang,8.2813737238169
Li Haotong,-335.3121871784706
A-Shun Wu,-633.3562423524835
Raphael Jacquelin,-78.7822732659283
Mu Hu,-351.3896129678673
Huang Ming-jie,-584.8960930053936
Brian Agee,-243.62645954949716
Brian Anania,-243.62645954949716
Mikey Moyers,-343.00294423529994
Alexander Levy,-1089.765214935728
Fabrizio Zanotti,-259.3093384586161
Colin Montgomerie,-753.9821298244111
Johan Kok,-1945.0322554574282
Steve Schneiter,-175.22636766377673
Brian Norman,-1199.5360659870012
Rob Corcoran,-211.07873491403075
Dave McNabb,-305.8330575214241
Jim McGovern,-365.11362943860195
Jerry Smith,-329.52163817327244
Dave Tentis,-329.52163817327244
David Hronek,-1368.4374171457189
Frank Esposito Jr.,-400.5873801288175
Dustin Volk,-447.9645414325141
Matt Pesta,-566.4074446917558
Ki Taek Lee,-140.0129929584857
Paul Trittler,-270.58907167355216
Mark Blakefield,-741.476331973046
Michael Hebert,-1233.537470878789
Peter Jacobsen,-1574.648697529718
Alan Scheer,-416.1871771434493
Daisuke Maruyama,-238.12985394067425
Yoshitaka Takeya,-579.7747931410681
Cameron Smith,4238.499343963056
Tom Hoge,295.0901607242625
Byron Smith,-1374.0000000000002
Ted Brown,-197.40000000000003
Ryan Armour,2774.298680040844
Sung Joon Park,-1739.0832165015395
Dalton Ward,-265.8
Scott Pinckney,-1061.8150502852407
Whee Kim,-7452.512248872744
Tony Finau,20447.391642765404
Kelvin Day,-108.30000000000001
Jarrod Lyle,-1916.1945369093783
Ben Willman,-520.7845443577376
Andrew Landry,-99.076130590531
Ollie Schniederjans,-1146.9147647875627
Nick Taylor,4862.313144779898
Andy Sullivan,157.15866929090146
Gunn Yang,-1616.1000000000004
Prom Meesawat,-459.1893291672686
Angelo Que,166.20000000000002
Jason Knutzon,-355.92848396529826
Steve Lewton,-41.7
Danny Chia,-1752.7641623262496
Antonio Lascuna,-462.9000000000001
David Lipsky,-799.4552599095748
Sam O'Dell,-657.1802490959508
Garland Green,-357.90000000000003
Patrick Newcomb,-665.4000000000001
Brandon Hagy,-176.41109736292907
Alex Kang,-18.074978310295194
Tyler Dunlap,-134.40000000000003
Zack Sucher,-3207.176785760551
Anthony Paolucci,-212.56599777910753
Jeronimo Estevez,-198.00000000000003
Austin Connelly,-1671.9090775367456
Creighton Honeck,-87.60000000000001
Christopher Brown,-234.00000000000003
Carlos Sainz Jr.,-2060.7000000000003
Kevin Golding,-526.8000000000001
Scott Vincent,-347.42260863477327
Richard S. Johnson,-911.6633617633433
Daniel Miernicki,-236.25883582015177
Jake Knapp,-353.2801632647768
Kyle Thompson,-4784.532876979942
Chris Gilley,-1190.4273380117565
Wes Homan,-298.75845999529804
Nigel Spence,-83.10000000000001
Mark Baldwin,-396.53111981086755
Bob May,-520.776243509918
Hiroshi Iwata,-2917.8970629789137
Felipe Aguilar,-54.00000000000001
Hennie Otto,-137.62940588765818
Oliver Wilson,-659.2487495602591
Lian-Wei Zhang,-213.60000000000002
Zecheng Dou,-2571.538695926568
Chris Naegel,-294.38306714524214
Lee McCoy,-427.7538070966168
Bryson DeChambeau,11882.251551824505
Jeff Corr,-184.50000000000003
Joseph Juszczyk,-255.30000000000004
Zack Vervaecke,-290.70000000000005
Carson Schaake,-361.50000000000006
Zach Steffen,-503.1000000000001
Jon Rahm,18457.00956073003
Jean-Philip Cornellier,-235.50000000000003
Jun Hak Lee,-451.50000000000006
Soren Kjeldsen,438.29296319519256
Gary Stal,-440.1147521650099
Andrew Dodt,-1084.0262222259478
Nick Cullen,-810.2858263272238
Tom Johnson,48.00000000000001
Kyle Suppa,-77.10000000000001
Trey Mullinax,1005.0732293676247
Curtis Thompson,-135.3
Garrett Okamura,-1088.3049393106257
Cory Renfrew,-180.47864986306325
Michael Hopper,-1194.8620610842697
J.J. Spaun,-960.8033296573406
Blair Hamilton,-995.024734433995
Ryan Ruffels,-2078.420460977243
Marcelo Rozo,-128.4
James Beale,-335.70000000000005
Mark Hensby,-1449.807134486856
Garrett Rank,-1991.5100042259235
Scott Gutschewski,-268.5338831068908
Matt Thompson,-195.60000000000002
Sam Burns,1108.2587198130539
Nick Mason,-217.07369316325978
David Holmes,-432.6000000000001
Clay Myers II,-893.4000000000001
Steven Jeffress,-741.2776852088339
Daniel van Tonder,-618.7543052182154
Thomas Birdsey,-129.3
Lance Lopez,-235.6599559250908
J.J. Killeen,-786.5382099097375
Jimmy Gunn,112.20000000000002
Denny McCarthy,3830.4584904695485
Nick Hardy,108.27781603312012
Jack Maguire,-601.36938865381
Beau Hossler,4371.583397242471
Brad Elder,-31.500000000000004
Timothy O'Neal,-376.91691184171356
Oliver Farr,-168.90000000000003
Tjaart van der Walt,-168.90000000000003
Shunsuke Sonoda,-281.3457431440411
Sam Horsfield,-716.1673698673402
Michael Davan,-241.50000000000003
Kurt Barnes,-336.97086130830434
Davis Riley,-200.91247892758895
Pat Wilson,-350.40000000000003
Sebastian Cappelen,-418.9280114527703
Rich Berberian Jr.,-3118.1915519159434
Alex Kim,-1135.6864719998107
Patton Kizzire,-3718.001098680115
Cory Whitsett,159.90000000000003
Gregor Main,-926.9748553764879
Jay Woodson,-89.10000000000001
Manuel Villegas,-283.7458033654464
Efren Serna Jr.,-1380.295753210992
Gerardo Ruiz,-307.50000000000006
Rodolfo Cazaubon,-261.13984108954105
Byron Meth,-361.26083552835286
Matias Dominguez,-157.20000000000002
Scott Harvey,-742.2959174459679
Thomas Lim,-88.80000000000001
Jimmy Brandt,-216.00000000000003
Michael Kinkopf,-428.4000000000001
Brian Gaffney,-553.6864406238528
James Morrison,-939.2229921990921
Ryan Helminen,-128.79306371912614
Grant Sturgeon,-132.60000000000002
Benjamin Polland,-675.5303431098091
Brett Jones,-253.20000000000005
Brent Snyder,-333.6
Steven Young,-454.20000000000005
Charles Frost,-2115.1643029093684
Sean Dougherty,-569.813374705291
Jeff Olson,-574.8000000000001
Austin Peters,-655.2
Brian Cairns,-1044.6476352000996
Daniel Venezio,-735.6000000000001
Ryan Kennedy,-1838.4
Michael D. Smith,11.871201443255913
Zechariah Potter,-249.30000000000004
Paul Scaletta,-235.80000000000004
Jhared Hack,-805.4165102283466
Anthony Wall,16.302656198964257
Paul Dunne,-958.6034585485413
Scott Arnold,50.400000000000006
Ryan Fox,503.23604669655623
Romain Langasque,-47.4182374067458
Tadahiro Takayama,-385.8379297749698
Yuta Ikeda,-2913.215124434486
Daniel Brooks,-188.40000000000003
Adam Bland,-241.13899617737562
Scott Strange,-225.90000000000003
Alister Balcombe,-225.90000000000003
Jonathan Moore,-300.90000000000003
Ben Taylor,-1174.4079427072088
Gary Boyd,-491.30670837974947
Camden Backel,-315.00000000000006
Jake Younan-Wise,-315.00000000000006
Phil Schmitt,-1044.546419768457
Drew Scott,-276.90000000000003
Chad Sorensen,-1371.2030273913447
MJ Maguire,-121.50000000000001
Tommy Biershenk,-785.0929065685762
Tom Pernice Jr,-208.29456463500392
Chris Couch,-941.07495034577
Keith Fergus,-63.83858611754064
Anthony Kim,-131.79046203035728
Mike Miles,-153.4560120364452
Sung Kang,441.90802677128187
Gavin Coles,-619.6142551963057
Roland Thatcher,-2243.9118864932457
Patrick Sheehan,-578.3089941705111
Scott Dunlap,-276.81827117172736
Garrett Willis,-402.84723682218817
Robert McClellan,-467.82065977035205
Jess Ferrell,-199.81366815992791
David Hutsell,-857.77819089735
Brett Wetterich,-1108.8185369396006
Wilfredo Morales,-25.557562206502407
Will Dodson,-49.8980976412666
Andy Matthews,-78.7315584869866
Matt McQuillan,-987.9668968606702
Chris Kaufman,-122.91970394555919
Zack Miller,-1794.8052382996907
Robert Calvesbert,-1179.4138891666116
Juan Campusano,-244.62238111938018
Paul Imondi,-73.68543908887708
Matthew Giles,-102.67280401573261
Gregory Casagranda,-263.30114855069445
Anders Hansen,57.473243018840236
Kyung Kim,15.571654245080353
Corbin Mills,-92.71531224696545
Randy Lewis,-109.20049306414666
Jon Stanley,-109.53240945643888
Robert Damron,-262.20783524438826
David Damesworth,-241.7457723861808
Pierre-Henri Soero,-159.3893840956671
Steve Lamontagne,-190.52000917574523
Willie Wood,-111.18075839018468
Gene Sauers,-380.02506464099014
Notah Begay III,-1080.5648130291215
Zack Reeves,-20.02562233496509
John Inman,-43.481047390283315
Blaine McCallister,-101.97967253974244
Anthony Price,-90.39189750091977
Brian Bateman,-490.93160245094924
Fulton Allem,-357.34625966789844
Mike Heinen,-236.25903307576579
Greg Sonnier,-149.03046013921534
Spike McRoy,-1003.1886405573523
Austin Gutgsell,-160.75817266687446
Joseph Bramlett,-1083.5289479307307
Joey McLister,-15.268154045442996
David Byrne,-106.65580072323948
Tadd Fujikawa,-548.4479438597223
Miguel Tabuena,-982.9948110385999
Richard Lee,-5.200023479245078
Chase Wright,-454.71378527797793
Carl Paulson,-621.3151165002264
Tim Weinhart,-2014.2721727210524
Dong-hwan Lee,-102.56216521830187
Bhavik Patel,0.0
Phillip Mollica,0.0
Lee Bedford,0.0
Chris Wilson,-660.1481472167901
Paul Claxton,-1082.9428568266026
James White,0.0
James Nitties,-189.96040166305198
Stefan Wiedergruen,0.0
Frank Adams III,-122.80906514812845
Nick Flanagan,-591.456109867801
Bryan Bigley,-301.0657544811887
Simon Dyson,120.99362323874062
Rafael Echenique,24.89372942191793
Yoshinori Fujimoto,-23.01286986559524
Dale Whitnell,17.812846386350163
Lee Slattery,177.7792592354986
Adilson Da Silva,-17.480929994057924
Jeev Milkha Singh,-122.97696810236134
Warren Bennett,-24.56181302962569
Mardan Mamat,-535.5659606467786
Aaron Townsend,-10.842602148213142
Barry Lane,-40.493799859653166
Sam Walker,-40.493799859653166
Ash Hall,-40.493799859653166
Robert Rock,-200.04084853410848
Kodai Ichihara,-2001.038733543682
Elliot Saltman,-114.62179413825322
Paul Broadhurst,-467.2342265578927
Richard Finch,-144.27299184969326
Michael Hoey,-260.77564554426914
Grant Veenstra,-188.74978841685328
Manuel Trappel,-203.5753872725733
Ian Keenan,-233.2265849840133
Oliver Bekker,-866.7019813635144
Matt Hill,-243.6113596901626
David Markle,-16.59581961461195
Victor Ciesielski,-16.59581961461195
Andrew Parr,-69.7024423813702
Greg Doherty,-69.7024423813702
Jon Mills,-77.87574679894632
Ben Ferguson,-109.53240945643888
Brian McCann,-149.36237653150758
Darrell Kestner,-57.08961947426512
Roger Chapman,-71.1407467479699
Danny Balin,-759.6669042737461
Frank Bensel Jr.,-127.34525584278906
Marty Jertson,-2344.004639698667
Corey Prugh,-169.49863766390342
Bill Murchison III,-239.75427403242733
Michael Frye,-253.80540130613213
Doug Wade,-352.16329222206565
Jbe' Kruger,-449.6120222882788
Tetsuji Hiratsuka,-211.45324470162512
Bo Hoag,304.7094926354437
Alejandro Canizares,123.08679629317538
Michael Allen,168.70587980249755
Esteban Toledo,-13.750794297137169
Kirk Triplett,-157.24996118622508
Alejandro Munoz,-66.3832784584478
Greg Norman,-90.50253629835052
Oscar Serna,-157.27025089275526
Jose Trauwitz,-138.74105197815592
Lonny Alexander,-312.06890187652795
Todd Camplin,-577.8526414991155
Tyler Rody,-35.73633157013107
Savio Nazareth,-1525.3423311503084
Vaita Guillaume,-148.2559885572001
Justin Itzen,-54.32364953849646
Tom Gardner,-108.75793787442366
Austin Graham,-122.36650995840546
Shaaban Hussin,0.0
Todd Demsey,-27.32778296539435
Travis Wadkins,-228.69039428935272
Ik-Jae Jang,0.0
Han Lee,0.0
Jesse Mueller,-833.024636206672
Jae-Bum Park,-88.2476793494489
Olin Browne,-203.64678253360123
Anthony Summers,-46.80021131320571
Andy Zhang,130.00875596967308
Nick Sherwood,-130.44314217084994
Scott Smith,-271.29635062601744
Mark McCormick,-144.383630647124
Dennis Miller,-186.2050960759461
Cole Howard,-214.08607302849418
Brian Rowell,-347.3066277180459
Jonathan Fly,-76.67268661950722
Audie Johnson,-133.98358368863384
Casey Martin,-80.87696092187558
Dennis Downs,-743.3283339860095
Diego Velasquez,-91.42528983196814
Casey DeVoll,-85.52379041396694
Paul Norris,-223.82228720239988
Mike Carbone,-57.64281346141885
James Hazen,-117.38776407402187
Ian Marshall,-296.62261591183096
Xander Schauffele,9702.223139293761
Wesley Bryan,-3247.9417898106517
Braden Thornberry,88.7579573451071
Dominic Bozzelli,-2602.07355037362
Seamus Power,-1691.0873447763609
Ryan Brehm,-600.3933468510509
Brett Drewitt,-2969.0986969049004
Sebastian Munoz,2048.426171435138
Rick Lamb,-3643.394477932945
Jordan Russell,-154.48793498420466
J.T. Poston,4890.914677017087
Curtis Luck,-2555.8544109212103
Tyler Aldridge,-2997.7708666899116
Richie Schembechler,-950.3243188543581
Thomas Pieters,2314.7187873485454
Brad Dalke,-1026.1662232615008
Jeunghun Wang,-2210.4952599475105
Scott Gregory,-1648.2568936525822
Toto Gana,-452.2622628389556
Andrew Johnston,112.29200275097341
Jin Cheng,-1053.9241155000095
Brooks Blackburn,-833.1146947033393
Brett Coletta,-280.0385528414586
Matthew Griffin,-1594.769124618727
Richy Werenski,448.3102799109105
Matt Gilchrest,63.008674389328185
Derek Rende,-118.54965403621748
Will Cannon,-217.889978157776
S.M. Lee,-118.54965403621748
Mookie DeMoss,-222.16391858755716
Mike Genovese,-429.3924476902365
Trace Crowe,-584.813844517246
Brad Sill,-792.0423736199255
Brett Stegmaier,-2566.2004468788605
Zach Zaback,-876.0871896227652
Neil Johnson,-797.1764137553521
Wyndham Clark,1981.1764196054162
Billy Downes,-932.0616500406547
David Lawrence,-61.608481625120895
Cliff Kresge,-511.63583144697157
Kurt Slattery,-411.65667267694414
Darin Fisher,-761.7048637287674
Matt Lee,-820.0462289040713
Jordan Smith,121.4174833442136
Dylan Frittelli,2366.832437845911
Greg Gregory,-319.2439502392628
Jaysen Hansen,-1052.8358841166364
Kenny Pigman,-712.7113944945947
JJ Wood,-1332.8294744383738
Scott Hebert,-622.4392173283553
Jamie Broce,-558.2101819973075
Young-han Song,-609.2344662921296
Brandon Stone,-3702.396847492463
Mike Small,-1399.646284992696
Ryan Vermeer,-2138.3608369099393
Cameron Davis,1580.4399381635662
Aaron Wise,5531.425417047866
Abraham Ancer,3734.1020826732297
Jonathan Garrick,-270.70393441340997
Xin-Jun Zhang,-316.09123207480525
Richard Bland,384.11954831420076
Dean Burmester,-24.977261482574022
Bradley Dredge,-212.0391578261533
Jordan Zunic,-540.4338933885136
Chan Shih-chang,-553.0761418618807
Matthew Millar,-1377.4569787625526
Soo-min Lee,-1647.2783432151934
Jacques Blaauw,-487.26708194413794
Huilin Zhang,-632.8871294216964
Nathan Holman,-949.9975716234153
Gavin Green,-2137.1941106642876
Renato Paratore,-71.40983097457195
Sam Brazel,-241.76661728645928
Shaun Norris,-1402.9429852533162
Kramer Hickok,-310.85181503341437
Johnny Ruiz,-36.40501186938962
Hugo Bernard,-1172.4921734611398
Austin James,-149.3538948487779
Daniel Kim,-262.3027778281662
Jared du Toit,-109.08591575797914
Ray Otis,-1016.0732158930923
Sahith Theegala,-270.70393441340997
Kevin Hall,-483.0665036515161
Brent Grant,-218.4300712163377
John Chin,-3259.44156697648
Wesley McClain,-306.1754844399947
Alex Moon,-496.46484980898794
Sean Kelly,-184.82544487536268
Austin Smotherman,-351.4483838160305
Paul Earnest,-906.8581802849234
Jazz Janewattananond,-851.245475903601
Martin Piller,-5480.8886431738565
Jamie Sadlowski,-667.9971910348372
Dru Love,-3764.564122338825
Jason Widener,-239.89969360084953
Michael Johnson,233.34532540631346
Matt Atkins,-3102.944923804598
Drew Goff,-1271.8417608216246
Kurt Kitayama,391.9855868239947
Sihwan Kim,-907.2115224887827
Cameron Champ,636.2126464906712
Kevin Dougherty,-236.45920288029515
Talor Gooch,1653.24755936463
Tyler Light,-337.4464561739576
Tyson Alexander,-121.35003956463206
Shugo Imahira,-1659.4589650361766
Joel Stalter,-248.5951639698522
Joaquin Niemann,4973.062824557239
Matt Wallace,871.4129728746111
Aaron Rai,-406.00922740062083
Derek Barron,-629.0547030066277
Roman Robledo,-621.2188563866357
Matt Campbell,-676.759836033525
Walker Lee,-1010.0057139148607
Anders Albertson,-753.5469630978016
Clayton Portz,-640.8215550855377
Alan Cooke,-748.1696670080969
Cyril Bouniol,-50.40693951146255
Wade Binfield,-291.70682587651936
Hugo Leon,-343.0472272307868
Colin Monagle,-445.72802993932163
Keith Mitchell,1850.8223255012501
Charlie Danielson,-506.88341981024143
Justin Lower,7.934425663841327
Blake Kennedy,-648.2892498279766
Casey Russell,-486.94364232856236
Joshua Brock,-614.2178925655992
S.S.P. Chawrasia,-1072.8093543623488
Chan Kim,-644.9775697731583
David Drysdale,135.35196720670498
Laurie Canter,-7.981715663487137
Yi Keun Chang,-1046.1620335112775
Toby Tree,27.53712436274343
Mike Lorenzo-Vera,-732.9333194429503
Alfie Plant,-18.66923685609724
Joseph Dean,-54.607517804084424
Kent Bulle,-198.66833840877717
Mark Foster,-39.672128319206635
Julian Suri,509.3463166474382
Stuart Manley,-224.4975731945693
Connor Syme,-243.87023708458
Ashley Hall,-674.2205183557135
David Horsey,-358.9812550479825
Luca Cianchetti,-347.7145364448111
Nick McCarthy,-347.7145364448111
Harry Ellis,-2246.8743337174797
Phachara Khongwatmai,-914.3300008245781
Robert Dinwiddie,-723.0857431271596
Adam Hodkinson,-655.7569445704155
Jim Knous,-1015.1293809798794
Craig Hocknull,-1577.2272065110321
Michael Schoolcraft,-869.2833859145721
Chris Evans,45.73963029743824
Matthias Schwab,250.8460541555831
Gregory Havret,129.54476039732407
Ross McGowan,-46.959907907134074
Gareth Maybin,-2.7267043300916556
Erick Justesen,-18.77083111640761
Rhys Davies,-258.8414782546535
Matthew Richardson,-188.1209258344833
Ty Tryon,-188.75898575321258
Pablo Martin,-139.1629098839371
Jason Preeo,-73.72200596173735
Jean-Francois Lucquin,-6.3623101035471965
Rich Barcelo,-575.4920987926322
Steve Allan,-474.28900556516714
Michael Sim,-537.1103956777134
