Jason Dufner,9905.4722623867
Paul Sheehan,-45.1421050204063
Kaname Yokoo,-127.14521302168127
Charles Warren,-132.61987020901913
Kent Eger,-70.9953016316457
Terry Pilkadaris,-96.8484982428851
Daniel McCarthy,-1065.3372515736219
Travis Hampshire,-167.9133075721964
Soren Hansen,-1092.7925362243493
Alex Martin,-174.4080880766033
Blaine Peffley,-200.2612846878427
Bennett Blakeman,-213.1878829934624
Wen-Chong Liang,-241.15173708182763
Steve Elkington,518.5800985643434
Fredrik Andersson Hed,-111.59197222055194
Stu Ingraham,-76.75167743961697
Ryan Benzel,-89.27431954818606
Kyle Flinton,-101.79696165675514
Rich Steinmetz,-114.31960376532423
Rob Moss,-114.31960376532423
Jason Schmuhl,-4108.1091781305895
Bruce Smith,-126.8422458738933
Keith Ohr,-164.41017219960057
Ignacio Garrido,91.09212243491383
Colm Moriarty,38.98177301538441
Zane Scotland,21.40967844368263
Hirofumi Miyase,-5.655386758708619
Andrew Coltart,3.8375838719808484
Eric Chun,-8.48308013806293
Ryuichi Oda,-51.80738227174146
Loren Roberts,-62.61321054284542
Philip Archer,-62.61321054284542
Jean Hugo,-62.61321054284542
Jamie Abbott,-76.14574314404105
Paul Streeter,-76.14574314404105
Katsumasa Miyamoto,-72.30815927206021
Thomas Levet,-128.6612770823284
Mark Haastrup,-103.2108083464323
Jose Manuel Lara,-84.4213870392523
Gary Clark,-130.27587354882354
Ewan Porter,-170.8734713524104
Simon Edwards,-471.09379232592505
J.P. Hayes,-144.21600525468872
Henrik Bjornstad,-292.16131951685776
Chris Tidland,-186.30467340524098
Michael Connell,96.51229759304718
Willis Ring,-152.79643153439537
Kevin Johnson,-953.5386031379782
Jeff Peck,-394.76474252428784
Jerod Turner,-957.2718532952551
Brenden Pappas,-577.6573617823805
Jay Williamson,-86.79654291526671
David Lutterus,-880.4225314718167
Chris Baryla,-1620.2612499810061
Greg Kraft,-1452.0552132489015
Craig Bowden,-1772.7822588200431
Brent Delahoussaye,-591.1898943835758
Tommy Armour III,-183.69908060876747
Brennan Webb,-113.20872422343503
Tyson Shinaut,-196.62567891438715
Chih-Bing Lam,-85.81323865131036
John Huston,-1243.801612973005
Jonathan Bartlett,-34.74023294635295
Patrick Moore,-328.31539915288784
Vance Veazey,-426.2012200815934
Dick Mast,-314.3789103546417
Warren Schutte,-54.53408660183311
Eddie Olson,-108.12409008473462
Ernie Gonzalez,-103.00883024790699
Daniel Mitchell,-29.084846187644327
Jordan Payne,-123.61059629748839
Jason Schultz,-21.005722246632015
James Kingston,-39.183751113909715
Michael Jonzon,-128.05411446504516
Ryan Garrity,-254.5933931911505
Perry Moss,-142.5965375588673
Drew Weaver,25.587229180780188
"Jerry Richardson, Jr.",-19.86843714028865
Curt Sanders,-98.36333398182491
Tanner Kesterson,-110.17905274555541
Eric Shriver,-133.81049027301643
Michael Clark II,-33.83133150298906
Chris Rogers,-154.51324537186048
Michael O'Neal,-65.54189297146239
Phil Tataurangi,-262.7221250671919
Jonathan Kaye,-2404.2464118542052
J.L. Lewis,-133.23712417918273
Jay Delsing,-227.93228418580986
David Schultz,-126.94323492315597
Dustin Garza,-255.80526178230235
John Bierkan,-255.80526178230235
Tim Thelen,-70.59134543459508
Shigeki Maruyama,-100.45743653751363
Brett Lederer,-80.08431606528455
Jeff Templeton,-113.10773517417238
Jerry Pate,-229.56057572015055
John Morse,-136.48581348887456
Santiago Luna,11.411762566679892
Nick Dougherty,-13.128576404145008
Grant Waite,-186.06142657411402
Ben Fox,-51.5044151239535
Jorge Campillo,-1668.2880045518043
Alejandro Quiroz,-146.43412143084817
Guillermo Davila,-279.7396664575513
Kevin Savage,-139.26389893319975
Aaron Goldberg,-172.99424138692615
Kevin Hayashi,-133.19927849733017
T.J. Kua,-34.23528770003968
Blake Trimble,-81.90211895201232
Gunner Wiebe,-105.23058933168538
Nathan Tyler,-129.0640049576717
Tim Parun,-200.56425183563067
Estanislao Guerrero,0.0
Daniel Barbetti,3.433627674930233
Peter Gustafsson,3.433627674930233
Cesar Costilla,-48.777710793861836
David Morland IV,-48.777710793861836
Ronnie Black,-48.777710793861836
Julio Santos,-357.8470124259896
Braxton Marquez,-61.401341951693574
Philip Francis,-61.19936385316827
Alex Hamilton,25.55022946345144
Chase Baldwin,-139.66785513025036
Liang Wen-Chong,0.0
Pariya Junhasavasdikul,0.0
Chao Li,0.0
Hao Yuan,0.0
Scott Gordon,-591.1922879407362
Danny Wax,3.7365948227181947
Shawn Jasper,0.0
James Sacheck,0.0
Scott Weatherly,0.0
Darren Angel,0.0
Brett Swedberg,0.0
Chris Baker,-263.47778198931866
David McKenzie,0.0
Tyler Leon,-89.84057476129965
Eric Onesi,0.0
Won Lee,0.0
Seath Lauer,0.0
Pablo Acuna,0.0
Jason Hill,0.0
Rob Grube,53.0192508628933
Brock Mackenzie,55.03903184814638
Bob Heintz,151.28159579545556
Paul Azinger,-18.178028867277703
Cam Burke,-26.964076153128595
Barrett Jarosch,-76.65068839035432
Lucas Lee,-2155.247367956387
Jim Rutledge,-101.49399450896718
Ben Boudreau,-213.28887204272505
Mike Perez,-62.0072762472695
John Ellis,-29.535872426152622
Isaac Weintraub,-73.11607166616143
Chris Marin,-73.11607166616143
Jeff Burns,-24.035393724511632
Mike Standly,-211.57205820525994
Thomas Kearney,-94.4247610605814
John Little II,-176.42786906185637
Ben Bates,-116.137406652052
Mark Anderson,-132.66988152998317
Scott Medlin,-147.14104477568674
Judd Gibb,-137.3451069972093
Andrew Magee,-186.72782487196645
Mike Keymont,-172.89325233766348
Chang-won Han,-65.03694772514912
Todd Fischer,-11.579459505663898
Seung-su Han,88.48531907137001
Tom Scherrer,-24.237371823036938
Bob Burns,-123.09126965427032
Kenny Kim,-78.26651317855678
Nolan Henke,-121.48982626297266
David Ogrin,-132.29565453407662
Carlos Concha,-132.29565453407662
Ron Streck,-164.71313934738853
Adam Schenk,2210.3144098488165
Hank Lebioda,-1045.9092963265937
Sungjae Im,8976.982257327069
Kristoffer Ventura,51.61264147685773
Sam Ryder,2603.045107210744
Kyle Jones,-3378.791276406482
Chip McDaniel,-59.03877699874435
Brandon Harkins,-506.9131350880648
Paul Barjon,46.6930873246412
Brady Schnell,-2179.8174049719487
Justin Harding,210.5160563539269
Benjamin Silverman,-1801.0012551995183
Adam Long,941.9416988482835
Viktor Hovland,2398.4668679027823
Bronson Burgoon,3227.217518749388
Justin Suh,-1067.068072564345
Nate Lashley,2916.63694493979
Austen Truslow,286.11934360631193
Sepp Straka,509.33089229623215
Bryson Nimmer,-303.22966408136756
Tom Lovelady,-1803.157553083463
Ben Griffin,15.398784117700817
Tyler Duncan,-830.3981913523838
Yuwa Kosaihira,-301.51812772401274
Kyle Sanders,-471.4014879902605
Alexander Hicks,-528.0292747456764
Hiram Silfa,-1314.470533107734
Yuki Inamori,-700.8930448411566
Rikuya Hoshino,-163.60105603453712
Seth Reeves,-3632.1261118912375
Peter Jung,-1427.1195732307885
Collin Morikawa,3826.8265380412804
Matthew Wolff,499.2721369304812
John Catlin,-1157.3924836852548
Charles Reiter,-1105.5073144963887
George Cunningham,-74.21587667427218
Cooper Musselman,-1208.8149712504573
Erik van Rooyen,1968.40200926742
Alexander Bjork,-1188.5025645484982
Jake McLeod,-267.6843831461286
Shubhankar Sharma,-983.2578547569804
Adrian Otaegui,-646.026303584425
Drew Nesbitt,-268.2368846309175
David Pastore,-128.65435762853264
Andrew Filbert,-3001.5725738752876
Alvaro Ortiz,-485.1513201556842
Paul Peterson,201.28660650865862
Doc Redman,711.2503254880013
John Lyras,-431.1659552956229
Nyasha Mauchaza,-295.44998722824715
Brian Dwyer,-244.39360599705813
Craig Brischke,-1375.9558711622988
Marcus Kinhult,-383.576858797992
Brandon Wu,539.0405022916253
Adri Arnaus,-427.68881049485174
Justin Walters,-82.95474024696891
Clement Sordet,-159.45192586393426
Hayden Shieh,-99.34699430774721
Matthieu Pavon,33.378509255260155
Mikumu Horikawa,-1383.155384965281
Luis Gagne,-184.6593517571478
Daniel Hillier,-275.19117423245973
Mito Pereira,-854.1054768718869
Matt Naumec,-509.65008079874315
Andreas Halvorsen,-685.4942607234557
Merrick Bremner,-802.7237140065974
Eric Dietrich,-802.7237140065974
Doug Ghim,-773.8203271026333
Todd Balkin,-540.9443840056836
Armando Favela,317.41364681325234
Shintaro Ban,-1609.5379742473604
Eamonn McLoughlin,-460.4733186164083
Matt Hutchins,-516.1076354287467
Zachary Bauchou,-1737.7124837472697
Andrea Pavan,-298.61509114176476
Carl Yuan,294.73566952908135
Sanghyun Park,-742.5004214863143
Jason Norris,-152.00090129085322
Jason Scrivener,-172.1431296042735
Yan-wei Liu,-908.2803691305089
JC Ritchie,-649.232607801128
Bowen Xiao,-916.9727574605067
Matthew Short,-250.35442565552296
Broc Everett,-504.62713696496417
Lee Houtteman,-828.5539325266117
Philip Eriksson,-182.30173455471612
Poom Saksansin,-265.30001383272116
Dylan Meyer,-230.59902936187993
Norman Xiong,-68.89740037947283
Chad Ramey,275.19117423245973
Hayden Buckley,-408.29167229412974
Dawson Armstrong,-751.9704943108947
Kyle Ramey,-633.8338236834271
Preston Otte,-1440.397211160471
Robert MacIntyre,635.334265481553
Sang-hyun Park,52.14569862645277
Andrew Wilson,124.68047785622274
Callum Shinkwin,137.09885214469114
Benjamin Hebert,-63.89103802172741
Inn-choon Hwang,88.41882493389501
Ashton Turner,-586.9974824760811
Paul Waring,65.10142146688509
Mikko Korhonen,-128.7710526470225
Yosuke Asaji,-297.6500759615541
Nino Bertasio,-165.4127455223991
Christiaan Bezuidenhout,477.42090155587914
Jack Senior,-1076.322897758262
Zander Lombard,-653.7920380487951
Sam Locke,-658.3347749211321
Dimitrios Papadatos,-685.9909956949945
Mike Miller,-328.77107643969856
Chris Tallman,-964.6593147282254
Thomas Detry,168.88989032317025
Justin Bertsch,-872.2631809845701
Rhadames Pena,-380.4989881986718
Ho Sung Choi,-689.4681404957656
Stephen Stallings Jr.,27.817158406169217
Cullan Brown,-39.738797723098884
Marcos Montenegro,-334.79937081710807
Tae Hee Lee,-2313.3299949275147
Tyler McCumber,1120.5014974000908
Mark Anguiano,-140.5759969454623
Jeff Brehaut,-200.68092850164936
Mark Mulder,-501.20558628258465
Dong Seop Maeng,-8.444494516158512
Doyeob Mun,-163.42580563624415
Hyungjoon Lee,-665.4186760678566
Hyun-woo Ryu,-551.6258229701785
Minchel Choi,-1031.221800914416
Lee Hodges,74.51024573081041
Garrett Barber,-109.28169373852192
Peter Jones,-778.8804353727381
Lucas Herbert,-660.2073662987991
Ben Cook,-188.75928918471968
Jason Caron,-316.91691184171356
John O'Leary,-829.5474024696891
Jeffrey Schmid,-957.705025126683
Cory Schneider,-957.705025126683
Richard Jung,-178.82458975394496
Etienne Brault,-155.9747810631631
Michael Gligic,-1278.5214194286818
JC Deacon,-269.23035457399493
Joseph Deraney,-382.48592808482675
Marc-Étienne Bussières,-897.7832743902509
Joey Savoie,-495.7415015956586
Thomas Demarco,-495.7415015956586
Matthew Anderson,-552.3692883510745
Josh Whalen,-835.508222128154
Michael Blair,-948.7637956389858
Ben Leong,-334.52490433076935
Rahil Gangjee,-596.578700818022
Leun-Kwang Kim,-906.5413230581933
Tucker Wadkins,-652.7097526018991
Harry Higgs,2103.8301683086515
Will Gordon,129.24383624097266
KK Limbhasut,-36.926810354563614
Vincent Whaley,-151.69932902415334
Lanto Griffin,1635.5033017695534
Nelson Lauta Ledesma,-2033.4696242546856
Jacob Bergeron,-820.8382484470471
Alex Beach,-1511.5041697834215
Harry Hall,-477.05446890490293
Isaiah Salinda,-1631.765808911122
Patrick Martin,-1077.3646426419302
Michael Gellerman,-1439.147581926506
Tyler Ota,-644.7701327301156
Tomoyo Ikemura,-404.6978810479877
Brandon Matthews,-497.5139178851341
Brian Smock,-2026.4035016709904
Kyle Westmoreland,-189.1251503294542
Alex Smalley,-297.90953759019567
Calum Hill,220.86740214543676
Jimmy Stanger,-706.4796114259038
Greyson Sigg,-60.294931373551776
Akshay Bhatia,-217.5687745214829
Cole Miller,-381.5047773821829
Henry Chung,-876.2632294947798
John Oda,568.1939611514285
Andrew Novak,-297.9272508369981
Mason Williams,-568.3734728898372
Joe Boros,-915.6850946030302
Zach Murray,-71.3585659554405
Victor Perez,306.8917347034679
Sean Yu,-441.6246914025513
Kyongjun Moon,-560.888308628777
Scott De Borba,-961.594102070866
MJ Daffue,11.47725186695896
Domenico Geminiani,-401.59234444902575
Chandler Phillips,-269.9649243489043
Justin Doeden,-169.6637232506977
Derek Gillespie,-429.7846845124355
Bryce Easton,-51.897138876684
Neil Schietekat,-224.7998069975817
Bobby Bai,-397.7117277376649
Patrick Fishburn,114.27350771885227
Michael Sims,-89.32296018198495
Daniel Augustus IV,-353.7987640727784
Gary Nicklaus,-353.7987640727784
Taylor Funk,-565.3794071854131
Kenny Leseur,-618.2745679635718
Dwayne Pearman,-988.5406934106827
Chase Koepka,-131.73889099465936
Jung-gon Hwang,-72.91960274484367
Jeongwoo Ham,-369.26810354563617
Won Joon Lee,-369.26810354563617
Tomoharu Otsuki,-77.845708315026
Jinichiro Kozuma,-152.69735092562792
Braden Bailey,94.81208064009577
Jeremy Gandon,-113.77449676811491
Michael Perras,-272.95899005332836
Scott Strohmeyer,114.02116019863615
Ethan Tracy,-3032.3504435784307
Taylor Moore,-271.10610622336657
Grady Brame Jr.,-71.44673557511105
Derek Bard,-265.0976729105152
Ben Wolcott,-232.93593242296478
Andrew Yun,-5650.653806067172
Ross Bell,-616.5951152372597
Steve Scott,-643.5099813785687
Joshua Creel,25.93614373617045
Paul McConnell,-1001.5639225594787
Chris Paisley,-352.3400658498627
Jesse Droemer,-362.12728990124776
Carter Jenkins,-389.531517245126
John VanDerLaan,203.57426026880955
Jay Don Blake,-135.06369190911403
Grover Justice,-135.06369190911403
Ryan Wenzler,-348.42517622930865
Santiago Rivas,0.0
Augusto Nunez,0.0
Jinho Choi,26.425504938739703
Seunghyuk Kim,-161.978558050423
Junghwan Lee,-463.4250588330833
Min Lee,-1217.041310789734
Grant Hirschman,14.191474874508359
A.J. McInerney,181.06364495062388
Daisuke Kataoka,613.7616634099869
Tatsuya Kodai,-351.85070464729347
Javier Colomo,-252.0210193231657
Sean Jacklin,-252.0210193231657
Vinnie Poncino,-751.1694459438045
Dino Giacomazzi,-262.29760457712
Ben Kern,108.63818697037433
Zach J. Johnson,-286.2763035030134
Shawn Warren,-480.0633397204379
Mickey DeMorat,143.38283235279135
Ty Strafaci,-42.574424623525076
Michael Miller,-345.9783702164624
Theo Humphrey,-406.6591593350499
Ryan Evans,-408.6962089020479
David Gazzolo,-467.3399484536373
Kristoffer Reitan,-528.0207375722248
Sulman Raza,-588.7015266908122
Philip Barbaree,-710.0631049279872
Tyler Torano,-229.99976520754927
Zach Cabra,-217.76573514331793
Ryan Baca,-676.2971819507087
Donny Lee,-623.4461720732293
Ryan Hogue,-16.63828088735463
Tom Whitney,-620.999366060383
Blake Taylor,-222.65934716901046
Logan Lagodich,-344.9996478113239
Davey Jude,-528.5100987747941
Devin Gee,-834.3608503805776
Kyle Owen,-448.7442227560057
Sean Crocker,146.80836077077612
Nicolai Hojgaard,-167.85089248125405
Marcus Armitage,-229.99976520754927
Ryuko Tokimatsu,-277.95716305933615
Thomas Curtis,-292.1486379338445
Danthai Boonma,-416.44638338643495
James Robinson,-665.0418742916158
Jens Dantorp,-789.3396197442063
Jaco Ahlers,-812.3395962649612
Zach Wright,56.27653829546418
Russell Budd,-390.0208784476952
Todd Fanning,-765.8502820208821
Mitchell Sutton,-828.4885159497466
Justin YW Kim,-1016.40321773634
Haydn Porteous,198.41097435805727
Yi Cao,-1288.1265030212244
Chad Proehl,-747.2201522520943
Richard T. Lee,-655.3635184930581
Adam D'Amario,-917.5522548173508
Will Zalatoris,-235.1080167927895
David Solomon,-1980.4695345755113
D.J. Brigman,-544.9295551900899
Bobby Hudson,-23.337896432245657
Steve Lee,-100.16707760742605
Clark Richardson,-138.58166819501625
Kip Henley,-228.21571289939337
Alex Carpenter,-48.74109343371659
Andy Bean,-94.17770595667274
Rick Woodson,-162.2293597126457
Brandon Smith,-136.30983756886843
Johan Edfors,125.88006969428079
Richard Green,27.881557684541267
Mike Northern,-75.48673580518395
Larry Nelson,-102.33564320511259
Dan Olsen,-129.1845506050412
Faber Jamerson,-129.1845506050412
Scott Erdmann,-209.7312728048271
Michael Arnaud,-61.752487019835854
Dan Forsman,-44.7137573237273
Mark Carnevale,-98.92789726589088
Ted Tryba,-98.92789726589088
Matthew Swan,-120.61355324275631
Erik Flores,-56.27944051138886
Matt Marshall,-132.64686667048565
John Cook,102.23237817665132
Federico Garcia,-19.31056032225636
Drew Stoltz,-147.66899069960746
Jon McLean,-364.0036547147988
Inigo Urquizu,-159.3379389157303
Floris De Vries,15.593019297650859
Kenneth Ferrie,-44.4039622383435
Rick Kulacz,7.4350820492110055
Peter Whiteford,-5.886106622292046
Mark Laskey,-59.170861308304254
Brad Kennedy,-59.170861308304254
Francis McGuirk,-112.45561599431646
Adam Wootton,-112.45561599431646
Andy Smith,-125.77680466581951
Hiroo Kawai,-139.09799333732255
Markus Brier,-165.74037068032865
Craig Hinton,-325.5946347383653
Leif Olson,-53.69781479985726
Drew Kittleson,-18.794235179950043
John Riegger,-77.6553014028705
Anthony Rodriguez,-101.19972789203868
Scott Parel,0.0
Philip Pettitt Jr,0.0
Brent Witcher,0.0
Brendan Gielow,0.0
Brian Duncan,0.0
Mitchell Gillis,0.0
Sean Shahi,0.0
Wade Ballard,0.0
Nathan Stamey,-105.22706400202799
Steve Dartnall,-65.47002804444135
James Oh,-197.33946938947543
Nick Price,3.407745939221711
Lee Rinker,-157.0661082895825
Michio Matsumura,-157.01823389220993
David Saka,-98.51483715204583
Dave Eichelberger,-161.09344439957178
Chan Yih-shin,0.0
Jeff Rangel,-115.14050673430933
Garrett Frank,-32.631748993759416
Christian Brand,-122.98864889736538
Jeff Freeman,-151.48979675267424
David Chung,-156.4465181188149
Lion Kim,-27.675027627618743
Steve Pate,31.082773566840455
Sal Spallone,23.854221574551975
Dave Schultz,-49.05088851910038
Jason Roets,-47.811708177565215
Federico Cabrera,-70.11695432519824
Kevin Messer,-70.11695432519824
Danny Renfro,-81.26957739901474
Justin Bardgett,-92.42220047283125
Javier Cordova,-114.72744662046426
Mike Norman,-215.10105428481285
Richard Scott,-15.696284326112123
Phillip Choi,-6.299166736137102
Tom Murray,-159.54446897265282
Christopher Deforest,-54.523935027547374
David Gleeson,0.0
Do-Hoon Kim,39.24071081528031
Christo Greyling,-51.32271914524819
Kenichi Kuboya,-51.32271914524819
Wes Heffernan,-95.31362126974665
David May,-5.886106622292046
Matthew Edwards,-42.75172178296328
Zack Byrd,-67.3287985567441
Brian Locke,-79.61733694363451
Dae-hyun Kim,-79.61733694363451
Andreas Hartoe,-91.90587533052494
Brett Patterson,-104.19441371741534
Steve Irwin,-104.19441371741534
Michael Barbosa,-239.36833597320987
Dustin Risdon,-57.725150909846555
Darren Wallace,-19.723620436101417
Dave Bunker,-121.33640844198516
Brian Hutton,-146.7396054434561
Frederick Janneck,-468.92881032294775
Loren Personett,-619.2630683674028
Sang-hee Lee,-170.29734380103577
James Heath,-332.853899247479
Lasse Jensen,-387.03941772962673
Paul Howard,-441.2249362117745
Oskar Arvidsson,-712.1525286225132
Arie Irawan,-512.5216710567057
Corey Nagy,-135.26009124866954
Blake Olson,-659.5966497939638
Adam Hart,-255.44601570155362
Alex Redfield,-302.29815574250847
Steve Cutler,-439.1878866447764
Ryan McClintock,-69.6670951913328
Trevor Fisher,-179.26036189582712
Nicholas Cochran,-148.70461839085658
Kyle Robbins,-271.7424122375379
Curtis Reed,-824.5976647208048
John Hahn,-285.59434929312454
Shawn Lu,-455.0768732673611
Jeff Karlsson,-505.5957025289124
Joseph Summerhays,-379.70603928843383
Tommy Sharp,-430.2248685499851
Brad Ott,-480.7436978115364
Wyatt Worthington II,-531.2625270730877
Adam Cornelson,-96.14873956230727
Branson Ferrier,-301.48333591570923
Dave Levesque,-712.1525286225132
Yosuke Tsukada,-435.9286073375796
Romain Wattel,-90.44500077471277
Chase Parker,-95.33391973550806
Kyle Mueller,-138.92678046926602
Patrick Wilkes-Krier,-138.92678046926602
Tyler Raber,-188.6307899040181
Christopher Crawford,-238.33479933877015
Thitiphun Chuayprakong,-238.33479933877015
Matthew Borchert,-288.0388087735222
Mike Van Sickle,-437.1508370777784
Derek Chang,-486.85484651253046
Austin Jordan,-685.6708842515387
Ryan Stachler,-735.3748936862908
Zach Edmondson,-934.190931425299
Ben Geyer,-141.77864986306327
Eric Hallberg,-532.892166726686
Gregory Yates,196.3715782586106
Vince India,-224.8902721965831
Jorge Fernandez-Valdes,57.037387875944994
Jacob Eggers,-170.70475371443536
Yoshio Yamamoto,-253.001556221156
Jesse Hutchins,-248.1126372603607
Jerry Haas,-350.7799354370617
Paul Chaplet,-532.892166726686
